First_Name,Last_Name,CardNum,EmpNo,HireDate,Salary,Bonus_2002
Leila,Remlawi,8590122497663807,000008,12/28/1997,52750,"$1,405.40 "
Vladimir,Alexov,8590122281964011,000060,10/5/1997,41250,"$4,557.43 "
Matthew,Lee,8590120784984566,000100,3/31/1999,38250,$651.19 
Alex,Williams,8590124253621744,000104,8/12/2001,40175,"$7,460.02 "
Narinder,Singh,8590125999743363,000146,9/9/1999,32250,"$6,990.75 "
Albert,Schmidt,8590120716753180,000157,9/26/2002,36170,$836.98 
Mohan,Parhar,8590128947747852,000161,8/10/2000,69750,"$4,455.37 "
Nicole,Levy,8590122720558982,000172,6/15/2002,46150,"$1,838.97 "
Jeanette,Wallace,8590128676326319,000180,5/11/1995,46500,$952.81 
Will,Harris,8590124781270125,000201,11/30/2001,79250,"$9,722.57 "
Nils,Chiaro,8590121762084715,000210,7/23/1996,43800,"$7,483.63 "
James,Lee,8590129593164703,000222,12/11/1998,88420,"$8,922.35 "
Heidi,Wiebe,8590127307204051,000230,2/7/1995,75280,"$8,555.14 "
Pamela,Coverly,8590121282195395,000253,10/6/1996,62250,"$2,167.31 "
Denise,Nieweler,8590121300586153,000269,9/10/1997,44680,"$7,340.07 "
Hugh,Vanda,8590127188365686,000277,7/2/2002,31340,"$1,972.33 "
Tim,Lalli,8590120884250381,000284,7/21/1998,40450,"$9,386.46 "
Andre,Jacques,8590125431232531,000292,2/26/1996,57740,"$6,614.33 "
Hilbert,Frank,8590121620630401,000306,4/6/2000,38270,"$1,528.45 "
Patrick,Doyle,8590126323841585,000311,8/25/1995,79840,"$3,089.67 "
Beth,Sinclair,8590121039256285,000328,11/16/1999,52180,"$5,831.79 "
Igor,Belchev,8590122491455345,000331,11/30/2002,58760,$147.74 
Patricia,Walters,8590127043771382,000340,10/25/1995,39180,"$9,144.61 "
Bernd,Mueller,8590129923638380,100010,9/6/1995,47250,"$1,421.16 "
Iris,Shamus,8590123507612981,100023,9/26/1999,47380,"$9,387.83 "
Paul,Perry,8590126391902275,100029,3/19/1995,46250,"$6,670.83 "
Antonio,Sanchez,8590122965563802,100046,5/26/1999,55340,"$7,220.74 "
Jacqueline,Miller,8590128618251512,100073,6/15/1995,67750,"$7,084.07 "
John,Gilbert,8590125323000756,100093,9/8/1998,35900,"$4,783.03 "
Janet,Gilley,8590128098022583,100125,7/2/1999,29950,"$6,325.61 "
Lars,Andersson,8590126009071523,100130,2/18/1995,45370,"$6,000.45 "
Olga,Roman,8590128742834790,100188,4/30/1996,63840,"$2,596.77 "
Elisa,Sinclair,8590123888722712,100245,12/28/1998,46500,"$5,007.62 "
Charles,Nasar,8590127928113525,200010,5/1/1995,29250,"$1,987.75 "
Angela,Richie,8590128759193385,200052,12/11/1995,48420,"$3,823.43 "
Blair,Green,8590124265829051,200147,9/10/1997,44680,"$2,088.17 "
Jennifer,Goldberg,8590123556942657,200176,8/25/1998,39840,"$4,800.95 "
Phyllis,Goodwin,8590121394166062,200227,11/30/1998,58760,"$2,913.06 "
Barbara,Nelson,8590129151565076,200248,3/19/1996,46250,"$1,261.85 "
Janelle,Gudge,8590128152739875,200281,9/8/1997,35900,"$4,738.81 "
Rafael,Linea,8590128906141710,200311,2/18/1995,45370,"$1,917.66 "
Per,Thiessen,8590122982198784,200339,4/30/1996,43840,"$5,441.06 "
Melissa,Hong,8590122194440387,200341,2/8/2001,40070,"$8,770.09 "
Raymond,Cheng,8590123023155499,200342,5/10/1999,20210,"$3,190.29 "
Brenda,Askew,8590125071756786,200343,12/1/1999,65860,"$3,912.37 "
Virginia,Lehman,8590129161888011,200344,12/8/2001,64780,"$5,495.23 "
Rejane,Boucher,8590129079724782,200345,9/9/2002,33740,$812.94 
Brett,Starr,8590121278290111,200346,9/26/2002,45780,"$6,029.04 "
Daniel,Wang,8590122464207976,200399,10/8/2001,95070,"$3,349.67 "
Kim,Montara,8590128375704378,200347,6/16/2002,20470,"$9,195.24 "
Shane,Nickles,8590127538854636,200348,5/11/1999,26040,"$8,517.91 "
Dean,Severson,8590123856474124,200349,11/30/2001,86700,"$6,550.64 "
Kelly,Ho,8590125625945448,200350,7/25/1997,96150,"$5,934.23 "
Stephen,Colman,8590120534914664,200351,11/12/2000,54240,"$2,210.18 "
Dimitri,Smirnoff,8590125567358756,200352,7/2/1995,67860,"$8,324.72 "
Clara,Pierre,8590125164950297,200353,10/6/1996,68070,"$9,178.07 "
William,Samuels,8590121442723858,200362,11/11/2001,42747,"$9,912.17 "
Hilda,Demeter,8590121785018691,200365,2/7/2002,45690,"$9,489.57 "
Michelle,Sanja,8590125574108273,200376,7/21/1998,64710,"$9,183.06 "
Winifred,Long,8590121807674351,200379,2/26/1999,39720,"$8,972.02 "
LaVerne,Michaels,8590126611059920,300013,4/26/1995,38220,"$6,281.11 "
Wei,Fisher,8590128164445837,300025,7/25/1995,31020,"$8,915.75 "
Grant,Heller,8590126256532094,300034,11/16/1999,54100,"$3,726.06 "
Sarah,Pollard,8590126069373535,300041,1/30/2002,30200,"$5,765.33 "
Geoff,Stein,8590126094587038,300057,3/25/1995,74040,"$3,423.45 "
Thomas,Michaelson,8590123392942072,300063,9/6/2001,77250,"$3,841.38 "
